company;Contacté;Notes;website_url;activity_sector
iscod;Non;;https://www.iscod.fr/;Formation/Education
partners consulting;Non;;https://www.partnersconsulting-of.com/page-de-maintenance/;Other
armée de l'air et de l'espace;Non;;https://www.defense.gouv.fr/air;Other
galeries lafayette;Oui;;https://www.galerieslafayette.com/;Other
aureïs formation;Oui;;https://www.aureisformation.fr/;Formation/Education
chanel;Non;;https://www.chanel.com/fr/;Other
grant thornton france;Non;;https://www.grantthornton.fr/fr/;Other
groupe kering;Non;;https://www.kering.com/fr/groupe/;Other
institut f2i;Non;;https://www.institut-f2i.fr/;Recruitment
groupe igf;Non;;https://www.groupeigf.com/;Formation/Education
louis vuitton;Non;;https://fr.louisvuitton.com/fra-fr/homepage;Other
Armand Thiery;;;https://www.armandthiery.fr/;Other
Lhh Recruitment Solutions;;;https://www.lhh.com/fr/fr/;Recruitment
Siège De L'Ap-Hp;;;https://www.aphp.fr/connaitre-lap-hp/nous-connaitre/le-siege-de-lap-hp-lhopital-saint-antoine#:~:text=Pour%20la%20premi%C3%A8re%20fois%20en,l'h%C3%B4pital%20Saint%2DAntoine.;Other
Michael Page;;;https://www.michaelpage.fr/;Recruitment
N.A.;;;https://www.narcotiquesanonymes.org/quest-ce-que-na/#:~:text=Sur%20le%20mod%C3%A8le%20des%20Alcooliques,se%20d%C3%A9clarer%20membre%20de%20NA.;Other
Fed Supply;;;https://www.fed-group.fr/fed-supply;Recruitment
Michael Page Interim Management;;;https://www.michaelpage.fr/interim-management-de-transition;Recruitment
Talents Adv & Supply;;;https://www.talents-adv-supply.fr/;Recruitment
Elis;;;https://fr.elis.com/fr;Other
Dalkia;;;https://www.dalkia.fr/;Other
Neo2;;;https://www.neo2.eu/;Other
