company;Contacté;Notes;website_url;activity_sector
iscod;Non;;https://www.iscod.fr/;Formation/Education
partners consulting;Non;;https://www.partnersconsulting-of.com/page-de-maintenance/;Other
armée de l'air et de l'espace;Non;;https://www.defense.gouv.fr/air;Other
galeries lafayette;Oui;;https://www.galerieslafayette.com/;Other
aureïs formation;Oui;;https://www.aureisformation.fr/;Formation/Education
chanel;Non;;https://www.chanel.com/fr/;Other
grant thornton france;Non;;https://www.grantthornton.fr/fr/;Other
groupe kering;Non;;https://www.kering.com/fr/groupe/;Other
institut f2i;Non;;https://www.institut-f2i.fr/;Recruitment
groupe igf;Non;;https://www.groupeigf.com/;Formation/Education
louis vuitton;Non;;https://fr.louisvuitton.com/fra-fr/homepage;Other
 ARMAND THIERY;;;;Other
 LHH Recruitment Solutions;;;;Recruitment
 Siège de l'AP-HP;;;;Other
 MICHAEL PAGE;;;;Recruitment
 N.A.;;;;Other
 FED SUPPLY;;;;Recruitment
 MICHAEL PAGE INTERIM MANAGEMENT;;;;Recruitment
 Talents ADV & Supply;;;;Recruitment
 ELIS;;;;Other
 DALKIA;;;;Other
 NEO2;;;;Other
