Entreprise;source;Nombre d'offres postés les 10 derniers jours;Contacté;Notes;website_url;activity_sector
Iscod;IndeedIndeed;25;Non;;https://www.iscod.fr/;Formation/Education
Chanel;IndeedLinkedInIndeed;16;Non;;https://www.chanel.com/fr/;Other
Louis Vuitton;IndeedIndeed;14;Non;;https://fr.louisvuitton.com/fra-fr/homepage;Other
Hermès;LinkedInLinkedIn;11;;;https://www.hermes.com/;Other
Galeries Lafayette;LinkedInIndeed;11;Oui;;https://www.galerieslafayette.com/;Other
Groupe Kering;IndeedIndeed;10;Non;;https://www.kering.com/fr/groupe/;Other
Printemps;LinkedInIndeedLinkedIn;8;Non;;https://www.printemps.com/fr/fr;Other
Hermes Sellier;IndeedIndeed;7;Non;;https://www.hermes.com/fr/fr/;Formation/Education
Studi Cfa;IndeedIndeed;7;;;https://cfa.studi.com/;Formation/Education
Charlestown (Hôtes & Hôtesses);LinkedIn;6;;;https://charlestown.fr/;Other
Christian Dior Couture;LinkedInLinkedIn;5;;;https://en.wikipedia.org/wiki/Dior;Other
Sephora;LinkedInIndeed;5;Non;;https://www.sephora.fr/;Other
Paris Society;LinkedInLinkedInIndeed;5;;;https://paris-society.com/;Other
Accor;LinkedInLinkedIn;5;;;https://all.accor.com/usa/index.en.shtml;Other
Agence France Prestige;LinkedInIndeed;5;Non;;https://franceprestige.net/;Other
Dassault Aviation;Indeed;4;;;https://www.dassault-aviation.com/en/;Other
E.Leclerc;LinkedInIndeed;4;Non;;https://www.e.leclerc/;Other
Rothschild & Co;LinkedInIndeed;4;Non;;https://www.rothschildandco.com/fr/;Other
Capgemini;LinkedInIndeed;4;Non;;https://www.capgemini.com/fr-fr/;Other
Totalenergies;LinkedInIndeed;4;Non;;https://www.totalenergies.fr/;Other
Île-De-France Mobilités;LinkedInLinkedIn;4;;;https://www.iledefrance-mobilites.fr/;Other
Ocde;IndeedIndeed;4;;;https://www.oecd.org/france/;Other
Mandarin Oriental Hotel Group;Indeed;4;;;https://www.mandarinoriental.com/en/;Other
Bausch + Lomb;Indeed;3;;;https://www.bausch.com/;Other
Suez;LinkedInIndeed;3;;;https://www.suez.com/en;Other
Le Groupe La Poste;IndeedIndeed;3;Non;;https://www.lapostegroupe.com/fr;Other
Guerlain;LinkedIn;3;;;https://www.guerlain.com/fr/fr-fr;Other
Maje Siège;Indeed;3;;;https://www.smcp.com/fr/maje-nous-invite-dans-son-nouveau-siege-parisien/;Other
Lcl;Indeed;3;;;https://www.lcl.fr/;Other
Chantelle;LinkedInLinkedIn;3;;;https://chantelle.com/fr;Other
Groupe Igs;Indeed;3;;;https://www.groupe-igs.fr/;Formation/Education
Groupe Igf;LinkedIn;3;Non;;https://www.groupeigf.com/;Formation/Education
Ginger;LinkedIn;3;;;https://en.wikipedia.org/wiki/Ginger;Formation/Education
France Télévisions;LinkedInIndeed;3;;;https://www.francetelevisions.fr/;Other
Ralph Lauren;LinkedInIndeed;3;;;https://www.ralphlauren.com/;Other
