Entreprise;source;Nombre d'offres postés les 10 derniers jours;Contacté;Notes;website_url;activity_sector
Pénélope Groupe;LinkedIn;87;;;https://penelope.fr/;Other
Homa;LinkedIn;83;;;https://www.homagames.com/;Other
Emil Frey France;LinkedIn;44;;;https://emilfreyfrance.fr/;Other
Paris Society;LinkedInLinkedInIndeed;25;;;https://paris-society.com/;Other
Iscod;IndeedIndeed;25;Non;;https://www.iscod.fr/;Formation/Education
Kevin.Murphy France;LinkedIn;20;;;https://kevinmurphy.fr/;Other
Chanel;IndeedLinkedInIndeed;19;Non;;https://www.chanel.com/fr/;Other
Groupe Aurlom Éducation;LinkedIn;18;;;https://www.aurlom.com/;Formation/Education
Groupe Sos Solidarités;LinkedInLinkedIn;18;;;https://www.groupe-sos.org/groupe-sos-solidarites/;Other
Acceotadeo;LinkedIn;16;;;https://www.acceo-tadeo.fr/;Other
Florence Doré;LinkedIn;16;;;http://www.florencedore.fr/;Other
Plisson Immobilier;LinkedIn;16;;;https://www.plisson-immobilier.com/;Other
Louis Vuitton;IndeedIndeed;16;Non;;https://fr.louisvuitton.com/fra-fr/homepage;Other
Stych;LinkedIn;15;;;https://www.stych.fr/;Formation/Education
Q Energy France;LinkedIn;14;;;https://qenergy.eu/france/fr/;Other
Unox S.P.A.;LinkedIn;14;;;https://www.unox.com/fr_fr/;Other
Realease Capital;LinkedIn;14;Non;;https://www.realease-capital.fr/;Other
Galeries Lafayette;LinkedInIndeed;12;Oui;;https://www.galerieslafayette.com/;Other
Lactalis International;LinkedIn;12;;;https://www.lactalis-international.com/;Other
Eden Park;LinkedIn;11;Non;;https://www.eden-park.com/;Other
Mh Service De Nettoyage;LinkedIn;11;;;https://service-de-nettoyage.fr/;Other
Zoll Medical Corporation;LinkedIn;11;;;https://www.zoll.com/;Other
Ecf Group;LinkedIn;11;;;https://ecfgroup.com/en;Other
Hermès;LinkedInLinkedIn;11;;;https://www.hermes.com/;Other
Charlestown (Hôtes & Hôtesses);LinkedIn;10;;;https://charlestown.fr/;Other
Groupe Kering;IndeedIndeed;10;Non;;https://www.kering.com/fr/groupe/;Other
Sephora;LinkedInIndeed;10;Non;;https://www.sephora.fr/;Other
Printemps;LinkedInIndeedLinkedIn;10;Non;;https://www.printemps.com/fr/fr;Other
Nolinski Paris;LinkedIn;9;;;https://nolinskiparis.com/en/;Other
Nouveau Monde Editions;LinkedIn;8;;;https://www.nouveau-monde.net/;Other
Acting;LinkedIn;8;;;https://en.wikipedia.org/wiki/Acting;Formation/Education
Goyard;LinkedIn;8;;;https://www.goyard.com/;Other
Confidentiel;LinkedIn;8;;;https://www.dictionnaire-juridique.com/definition/confidentiel.php#:~:text=D%C3%A9finition%20de%20Confidentiel&text=%22Confidentiel%22%20est%20l'adjectif,personne%20qui%20d%C3%A9tient%20la%20confidence.;Other
Eurofeu;LinkedIn;8;;;https://www.eurofeu.fr/;Other
Demeco Group;LinkedIn;8;;;https://www.demeco.fr/;Other
Nibelis;LinkedIn;7;;;https://nibelis.com/;Other
Accor;LinkedInLinkedIn;7;;;https://all.accor.com/usa/index.en.shtml;Other
Studi Cfa;IndeedIndeed;7;;;https://cfa.studi.com/;Formation/Education
Hermes Sellier;IndeedIndeed;7;Non;;https://www.hermes.com/fr/fr/;Formation/Education
Groupe Intuis;LinkedIn;7;;;https://groupe.intuis.fr/;Other
Europ Net;LinkedIn;6;;;https://www.europ-net.com/;Other
Pictet Group;LinkedIn;6;;;https://www.pictet.com/us/en;Other
Épicène;LinkedIn;6;Non;;https://fr.wiktionary.org/wiki/%C3%A9pic%C3%A8ne;Other
Reply;LinkedIn;6;;;https://www.reply.com/en;Other
Clubfunding Group;LinkedIn;6;;;https://www.clubfunding.fr/;Other
Arpavie;LinkedIn;6;;;https://www.arpavie.fr/;Other
Nestlé Nespresso Sa;LinkedIn;6;;;https://nestle-nespresso.com/;Other
Kellanova;LinkedIn;6;;;https://www.kellanova.com/us/en/home.html;Other
Station F;LinkedIn;6;;;https://stationf.co/;Other
