Entreprise;source;Nombre d'offres postés les 10 derniers jours;Contacté;Notes;website_url;activity_sector;attributed_sale;status
Armée De L'Air Et De L'Espace;Cadre EmploiCadre Emploi;13;Non;;https://www.defense.gouv.fr/air;Other;Esther;Pas intéressant
Groupe Kering;IndeedIndeed;10;Non;;https://www.kering.com/fr/groupe/;Other;;Prospect
Galeries Lafayette;Hello WorkIndeed;8;Oui;;https://www.galerieslafayette.com/;Other;Barbara;Pas intéressant
Chanel;Indeed;8;Non;;https://www.chanel.com/fr/;Other;;Client
Louis Vuitton;IndeedIndeed;7;Non;;https://fr.louisvuitton.com/fra-fr/homepage;Other;;Client
Nestenn Immobilier;Cadre EmploiCadre Emploi;6;Non;;https://nestenn.com/;Other;;Prospect
Armée De Terre Française;Cadre Emploi;5;Non;;https://www.defense.gouv.fr/terre;Other;;Contacté
Florence Dore Sa;Hello Work;5;;;http://www.florencedore.fr/;Other;;
E.Leclerc;LinkedInIndeed;4;Non;;https://www.e.leclerc/;Other;;
Groupama Gan Vie;Cadre Emploi;4;;;https://www.groupama.com/fr/fiche/groupama-gan-vie/;Other;;
Rothschild & Co;LinkedInIndeed;4;Non;;https://www.rothschildandco.com/fr/;Other;;
Printemps;Indeed;4;Non;;https://www.printemps.com/fr/fr;Other;;
Chantelle;LinkedInLinkedIn;3;;;https://chantelle.com/fr;Other;;
Charleen;Hello Work;3;;;https://www.charleen.fr/;Other;;
N.A.;Hello WorkHello Work;3;;;https://en.wikipedia.org/wiki/Na;Other;;
Théma Services;Indeed;3;Non;;https://www.thema-services.fr/;Other;;
Sephora;LinkedInIndeed;3;Non;;https://www.sephora.fr/;Other;;
Le Groupe La Poste;IndeedIndeed;3;Non;;https://www.lapostegroupe.com/fr;Other;;
Agence France Prestige;LinkedInHello Work;3;Non;;https://franceprestige.net/;Other;;
Dassault Aviation;Indeed;3;;;https://www.dassault-aviation.com/en/;Other;;
Lcl;Indeed;3;;;https://www.lcl.fr/;Other;;
Totalenergies;Indeed;3;Non;;https://www.totalenergies.fr/;Other;;
Tjx Europe;LinkedInIndeed;3;;;https://www.tjx.com/;Other;;
Bausch + Lomb;Indeed;3;;;https://www.bausch.com/;Other;;
Scalian;IndeedHello Work;2;;;https://www.scalian.com/en/;Other;;
Edf;Indeed;2;Non;;https://www.edf.fr/;Other;;
Pullman;Indeed;2;Non;;https://pullman.accor.com/fr/france/index.shtml;Other;;
Crédit Agricole Assurances;Hello Work;2;Non;;https://www.ca-assurances.com/;Other;;
Rituals Cosmetics;Indeed;2;Non;;https://www.rituals.com/fr-fr/home;Other;;
Digital Prisma Players;LinkedIn;2;;;https://fr.linkedin.com/company/digital-prisma-players;Other;;
Ralph Lauren;Indeed;2;;;https://www.ralphlauren.com/;Other;;
Era Agence De La Mairie;Cadre Emploi;2;Non;;https://www.erafrance.com/agence-immobiliere-palaiseau-117;Other;;
Île-De-France Mobilités;LinkedInLinkedIn;2;;;https://www.iledefrance-mobilites.fr/;Other;;
Paradox Museum Paris;LinkedInHello Work;2;Non;;https://www.paradoxmuseumparis.com/;Other;;
Par Excellence;Hello WorkHello Work;2;;;https://fr.wiktionary.org/wiki/par_excellence;Other;;
Jacquemus;LinkedIn;2;;;https://www.jacquemus.com/en_fr;Other;;
Kpmg;Hello WorkIndeed;2;Non;;https://kpmg.com/fr/fr/home.html;Other;;
Inserm;Indeed;2;Non;;https://www.inserm.fr/;Other;;
Innocent France;Indeed;2;Non;;https://www.innocent.fr/bienvenue;Other;;
La Poste Groupe;Hello Work;2;Non;;https://www.lapostegroupe.com/fr;Other;;
Lagardère Travel Retail;LinkedInLinkedIn;2;;;https://www.lagardere-tr.fr/fr/;Other;;
Hermès;LinkedIn;2;;;https://www.hermes.com/;Other;;
Hauts-De-Seine;Indeed;2;;;https://www.hauts-de-seine.fr/;Other;;
Guerlain;LinkedIn;2;;;https://www.guerlain.com/fr/fr-fr;Other;;
Groupe Intuis;LinkedIn;2;;;https://groupe.intuis.fr/;Other;;
Grant Thornton France;Cadre Emploi;2;Non;;https://www.grantthornton.fr/fr/;Other;;
Mgen;Hello WorkHello Work;2;;;https://www.mgen.fr/;Other;;
Eurobio Scientific;LinkedIn;2;;;https://www.eurobio-scientific.com/;Other;;
Era Mlbd Immobilier;Cadre Emploi;2;Non;;https://www.erafrance.com/agence-immobiliere-montigny-le-bretonneux-204;Other;;
